央视频道,#genre#
保定文化娱乐,http://121.19.134.119:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.56:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.56:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡通动画,http://121.19.134.119:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://121.19.134.119:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
四海垂钓,http://121.19.134.119:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.119:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.56:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.56:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.249.133:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.249.133:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.249.133:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.249.133:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.249.133:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.249.133:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.249.133:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.56:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
