央视频道,#genre#
CCTV10,http://101.66.198.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://112.234.23.157:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.199.143:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.195.13.44:9901/tsfile/live/1150_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.198.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.199.143:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.195.13.44:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.198.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.199.143:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.195.13.44:9901/tsfile/live/1153_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.198.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.199.143:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.195.13.44:9901/tsfile/live/1154_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.198.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.199.143:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.195.13.44:9901/tsfile/live/1155_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.198.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.199.143:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.195.13.44:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://113.195.13.44:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://113.195.13.44:9901/tsfile/live/1170_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV精品,http://112.234.23.157:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://113.195.13.44:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.198.83:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.234.23.157:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.199.143:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.195.13.44:9901/tsfile/live/1136_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.195.13.44:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.198.83:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.199.143:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.195.13.44:9901/tsfile/live/1121_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.83:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.143:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.195.13.44:9901/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.195.13.44:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://112.234.23.157:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.198.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.199.143:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.195.13.44:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://113.195.13.44:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.198.83:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://112.234.23.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.199.143:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.195.13.44:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.83:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.199.143:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.195.13.44:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.234.23.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.195.13.44:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.199.143:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.195.13.44:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.199.143:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.195.13.44:9901/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://113.195.13.44:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.198.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.199.143:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://113.195.13.44:9901/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.198.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.143:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.195.13.44:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.199.143:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.195.13.44:9901/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.198.83:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.234.23.157:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.199.143:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.195.13.44:9901/tsfile/live/1120_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.198.83:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.234.23.157:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.234.23.157:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.199.143:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.195.13.44:9901/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.56:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.199.143:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.195.13.44:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.195.13.44:9901/tsfile/live/1138_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.198.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://112.234.23.157:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.199.143:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.195.13.44:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.195.13.44:9901/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.199.143:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.195.13.44:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://113.195.13.44:9901/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.234.23.157:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.195.13.44:9901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.198.83:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.199.143:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.195.13.44:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.198.83:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.199.143:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.195.13.44:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.195.13.44:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://112.234.23.157:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.199.143:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.195.13.44:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.199.143:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.195.13.44:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.199.143:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.83:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.199.143:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.195.13.44:9901/tsfile/live/1142_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://113.195.13.44:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://121.19.134.56:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.198.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.199.143:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.195.13.44:9901/tsfile/live/1139_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
中国教育1台,http://113.195.13.44:9901/tsfile/live/1167_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育2,http://113.195.13.44:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西2台,http://113.195.13.44:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=0&authid=0
江西3台,http://113.195.13.44:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育4台,http://113.195.13.44:9901/tsfile/live/1168_1.m3u8?key=txiptv&playlive=0&authid=0
江西5台,http://113.195.13.44:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=0&authid=0
江西6台,http://113.195.13.44:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=0&authid=0
江西7台,http://113.195.13.44:9901/tsfile/live/1166_1.m3u8?key=txiptv&playlive=0&authid=0
CHC,http://113.195.13.44:9901/tsfile/live/1173_1.m3u8?key=txiptv&playlive=0&authid=0
CHC影院,http://113.195.13.44:9901/tsfile/live/1174_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://113.195.13.44:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
世界地理,http://113.195.13.44:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://113.195.13.44:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
临沂农科,http://112.234.23.157:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
临沂导视,http://112.234.23.157:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
九江公共,http://113.195.13.44:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
九江教育,http://113.195.13.44:9901/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
九江新闻,http://113.195.13.44:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://113.195.13.44:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
四海钓鱼,http://113.195.13.44:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
女性时尚,http://113.195.13.44:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=0&authid=0
家庭理财,http://112.234.23.157:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.157:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.23.157:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.234.23.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.23.157:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://113.195.13.44:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
文化精品,http://113.195.13.44:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://113.195.13.44:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.143:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://113.195.13.44:9901/tsfile/live/1176_1.m3u8?key=txiptv&playlive=0&authid=0
武术世界,http://113.195.13.44:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育,http://113.195.13.44:9901/tsfile/live/1113_1.m3u8?key=txiptv&playlive=0&authid=0
河北三农,http://121.19.134.56:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.198.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://113.195.13.44:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.143:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.195.13.44:9901/tsfile/live/1126_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://113.195.13.44:9901/tsfile/live/1171_1.m3u8?key=txiptv&playlive=0&authid=0
风云足球,http://113.195.13.44:9901/tsfile/live/1175_1.m3u8?key=txiptv&playlive=0&authid=0
风云音乐,http://113.195.13.44:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=0&authid=0
高尔夫,http://113.195.13.44:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0
高尔夫网球,http://112.234.23.157:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
